مصر,2025-03-13T06:00:00,16.7,16.7,10.2,65.48,0.0,0.0,,0,0,35.2,19.7,36.3,1017.3,0.0,24.1,28.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-13T07:00:00,17.3,17.3,10.2,63.03,0.0,0.0,,0,0,34.7,20.3,39.7,1017.7,0.0,24.1,56.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T08:00:00,17.9,17.9,10.2,60.69,0.0,0.0,,0,0,34.2,20.9,43.1,1018.0,0.0,24.1,85.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T09:00:00,20.3,20.3,8.7,47.25,0.0,0.0,,0,0,33.2,22.8,43.5,1017.7,0.0,24.1,262.0,0.9,3,10,Clear,clear-day,
مصر,2025-03-13T10:00:00,22.7,22.7,7.2,36.85,0.0,0.0,,0,0,32.3,24.7,44.0,1017.3,0.0,24.1,439.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-13T11:00:00,25.2,25.2,5.8,28.78,0.0,0.0,,0,0,31.3,26.6,44.4,1017.0,0.0,24.1,616.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-13T12:00:00,26.5,26.5,4.3,23.96,0.0,0.0,,0,0,30.2,26.0,45.7,1016.0,0.0,24.1,689.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-13T13:00:00,27.8,26.6,2.8,19.93,0.0,0.0,,0,0,29.2,25.4,47.1,1015.0,0.0,24.1,763.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-13T14:00:00,29.2,27.5,1.3,16.57,0.0,0.0,,0,0,28.1,24.8,48.4,1014.0,0.0,24.1,837.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-13T15:00:00,29.0,27.4,1.0,16.42,0.0,0.0,,0,0,28.2,25.3,46.5,1014.0,0.0,24.1,711.7,2.6,7,10,Clear,clear-day,
مصر,2025-03-13T16:00:00,28.8,27.3,0.7,16.26,0.0,0.0,,0,0,28.3,25.8,44.6,1014.0,0.0,24.1,586.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-13T17:00:00,28.7,27.1,0.5,16.11,0.0,0.0,,0,0,28.4,26.3,42.7,1014.0,0.0,24.1,461.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-13T18:00:00,26.8,25.9,1.8,19.85,0.0,0.0,,0,0,32.0,25.9,43.9,1014.7,0.9,24.1,307.3,1.1,3,10,Clear,clear-day,
مصر,2025-03-13T19:00:00,24.9,24.9,3.2,24.49,0.0,0.0,,0,0,35.6,25.6,45.2,1015.3,1.8,24.1,153.7,0.6,0,10,Clear,clear-night,
مصر,2025-03-13T20:00:00,23.0,23.0,4.6,30.22,0.0,0.0,,0,0,39.2,25.2,46.4,1016.0,2.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T21:00:00,22.0,22.0,5.2,33.34,0.0,0.0,,0,0,39.5,23.5,47.7,1015.7,5.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T22:00:00,21.1,21.1,5.8,36.8,0.0,0.0,,0,0,39.7,21.8,49.1,1015.3,8.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T23:00:00,20.2,20.2,6.4,40.63,0.0,0.0,,0,0,40.0,20.2,50.4,1015.0,11.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-14T00:00:00,20.0,20.0,5.9,39.74,0.0,0.0,,0,0,39.0,18.6,48.4,1014.7,40.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T01:00:00,19.8,19.8,5.4,38.87,0.0,0.0,,0,0,38.0,17.0,46.5,1014.3,70.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T02:00:00,19.6,19.6,4.9,38.01,0.0,0.0,,0,0,37.1,15.5,44.5,1014.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T03:00:00,19.3,19.3,4.4,37.41,0.0,3.2,,0,0,33.7,14.6,39.7,1013.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T04:00:00,19.1,19.1,4.0,36.83,0.0,3.2,,0,0,30.4,13.8,34.9,1012.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T05:00:00,18.9,18.9,3.6,36.25,0.0,3.2,,0,0,27.0,13.0,30.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T06:00:00,19.6,19.6,3.2,33.66,0.0,3.2,,0,0,23.9,11.6,31.5,1012.3,100.0,24.1,22.7,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T07:00:00,20.3,20.3,2.8,31.27,0.0,3.2,,0,0,20.8,10.3,32.9,1012.7,100.0,24.1,45.3,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T08:00:00,21.1,21.1,2.4,29.05,0.0,3.2,,0,0,17.6,9.0,34.3,1013.0,100.0,24.1,68.0,0.2,1,10,Overcast,cloudy,
مصر,2025-03-14T09:00:00,23.5,23.5,1.4,23.44,0.0,0.0,,0,0,15.8,8.0,50.6,1012.3,100.0,24.1,226.0,0.8,2,10,Overcast,cloudy,
مصر,2025-03-14T10:00:00,25.9,25.9,0.5,18.95,0.0,0.0,,0,0,14.0,7.1,66.8,1011.7,100.0,24.1,384.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T11:00:00,28.4,26.9,-0.4,15.35,0.0,0.0,,0,0,12.2,6.1,83.1,1011.0,100.0,24.1,542.0,2.0,5,10,Overcast,cloudy,
مصر,2025-03-14T12:00:00,29.4,27.6,-1.1,13.77,0.0,0.0,,0,0,9.8,5.0,125.0,1010.3,100.0,24.1,616.3,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T13:00:00,30.4,28.4,-1.8,12.35,0.0,0.0,,0,0,7.4,4.0,167.0,1009.7,100.0,24.1,690.7,2.5,7,10,Overcast,cloudy,
مصر,2025-03-14T14:00:00,31.4,29.2,-2.5,11.07,0.0,0.0,,0,0,5.0,2.9,208.9,1009.0,100.0,24.1,765.0,2.8,8,10,Overcast,cloudy,
مصر,2025-03-14T15:00:00,31.3,29.2,-2.7,10.99,0.0,0.0,,0,0,5.4,3.8,204.0,1008.3,100.0,24.1,639.7,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T16:00:00,31.3,29.2,-2.8,10.9,0.0,0.0,,0,0,5.8,4.8,199.0,1007.7,100.0,24.1,514.3,1.9,5,10,Overcast,cloudy,
مصر,2025-03-14T17:00:00,31.3,29.1,-2.9,10.81,0.0,0.0,,0,0,6.1,5.8,194.1,1007.0,100.0,24.1,389.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T18:00:00,30.2,28.3,-2.6,11.83,0.0,0.0,,0,0,6.2,5.4,138.9,1007.0,100.0,24.1,259.3,0.9,3,10,Overcast,cloudy,
مصر,2025-03-14T19:00:00,29.1,27.4,-2.2,12.95,0.0,0.0,,0,0,6.4,5.0,83.8,1007.0,100.0,24.1,129.7,0.5,0,10,Overcast,cloudy,
مصر,2025-03-14T20:00:00,28.0,26.6,-1.8,14.18,0.0,0.0,,0,0,6.5,4.7,28.6,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T21:00:00,27.3,26.1,-1.7,14.96,0.0,0.0,,0,0,5.8,4.2,78.9,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T22:00:00,26.6,26.6,-1.5,15.78,0.0,0.0,,0,0,5.0,3.7,129.2,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T23:00:00,25.9,25.9,-1.3,16.65,0.0,0.0,,0,0,4.3,3.2,179.5,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-15T00:00:00,25.3,25.3,-1.6,16.85,0.0,0.0,,0,0,12.6,7.3,182.5,1006.3,66.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-15T01:00:00,24.8,24.8,-1.9,17.06,0.0,0.0,,0,0,20.9,11.4,185.6,1005.7,33.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-15T02:00:00,24.3,24.3,-2.1,17.27,0.0,0.0,,0,0,29.2,15.5,188.6,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T03:00:00,23.6,23.6,-2.4,17.67,0.0,0.0,,0,0,32.2,17.0,185.7,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T04:00:00,22.9,22.9,-2.6,18.08,0.0,0.0,,0,0,35.2,18.6,182.7,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T05:00:00,22.3,22.3,-2.8,18.5,0.0,0.0,,0,0,38.2,20.2,179.8,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T06:00:00,22.1,22.1,-0.4,22.45,0.0,0.0,,0,0,34.7,18.7,216.2,1006.0,0.0,24.1,29.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-15T07:00:00,21.9,21.9,2.1,27.14,0.0,0.0,,0,0,31.2,17.3,252.5,1007.0,0.0,24.1,59.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-15T08:00:00,21.7,21.7,4.6,32.7,0.0,0.0,,0,0,27.7,15.8,288.9,1008.0,0.0,24.1,89.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-15T09:00:00,22.8,22.8,6.2,34.04,0.0,3.2,,0,0,28.6,19.6,291.5,1008.3,0.0,24.1,263.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-15T10:00:00,24.0,24.0,7.8,35.4,0.0,3.2,,0,0,29.4,23.3,294.2,1008.7,0.0,24.1,437.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-15T11:00:00,25.2,25.2,9.4,36.79,0.0,3.2,,0,0,30.2,27.0,296.8,1009.0,0.0,24.1,612.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-15T12:00:00,25.6,25.6,9.0,34.98,0.0,3.2,,0,0,31.9,28.6,294.6,1008.7,0.0,24.1,682.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-15T13:00:00,26.0,26.0,8.6,33.26,0.0,3.2,,0,0,33.6,30.1,292.5,1008.3,0.0,24.1,753.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-15T14:00:00,26.5,26.5,8.3,31.62,0.0,3.2,,0,0,35.3,31.7,290.3,1008.0,0.0,24.1,824.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-15T15:00:00,25.6,25.6,8.6,34.04,0.0,3.2,,0,0,35.6,33.4,297.6,1008.3,0.2,24.1,700.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-15T16:00:00,24.7,24.7,8.9,36.65,0.0,3.2,,0,0,36.0,35.0,305.0,1008.7,0.3,24.1,577.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-15T17:00:00,23.8,23.8,9.2,39.47,0.0,3.2,,0,0,36.4,36.7,312.3,1009.0,0.3,24.1,454.0,1.6,5,10,Clear,clear-day,
مصر,2025-03-15T18:00:00,22.2,22.2,9.4,44.1,0.0,3.2,,0,0,38.4,34.1,311.9,1010.0,0.2,24.1,302.7,1.1,3,10,Clear,clear-day,
مصر,2025-03-15T19:00:00,20.7,20.7,9.7,49.31,0.0,3.2,,0,0,40.4,31.4,311.5,1011.0,0.1,24.1,151.3,0.5,0,10,Clear,clear-night,
مصر,2025-03-15T20:00:00,19.2,19.2,10.0,55.2,0.0,3.2,,0,0,42.5,28.8,311.1,1012.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T21:00:00,18.6,18.6,10.1,57.71,0.0,0.0,,0,0,41.8,27.2,305.0,1012.3,1.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T22:00:00,18.1,18.1,10.3,60.34,0.0,0.0,,0,0,41.0,25.7,298.9,1012.7,1.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T23:00:00,17.6,17.6,10.5,63.1,0.0,0.0,,0,0,40.3,24.1,292.8,1013.0,2.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T00:00:00,17.2,17.2,10.7,65.31,0.0,0.0,,0,0,39.1,23.4,288.6,1013.0,9.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T01:00:00,16.9,16.9,10.9,67.6,0.0,0.0,,0,0,37.9,22.7,284.5,1013.0,17.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T02:00:00,16.6,16.6,11.1,69.96,0.0,0.0,,0,0,36.7,22.0,280.3,1013.0,24.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T03:00:00,16.3,16.3,11.2,71.95,0.0,0.0,,0,0,36.1,21.1,277.1,1013.0,20.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T04:00:00,16.0,16.0,11.4,74.0,0.0,0.0,,0,0,35.5,20.3,273.8,1013.0,16.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T05:00:00,15.8,15.8,11.6,76.1,0.0,0.0,,0,0,34.9,19.4,270.6,1013.0,12.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T06:00:00,16.0,16.0,11.4,74.16,0.0,0.0,,0,0,34.7,21.4,272.0,1013.7,31.0,24.1,23.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T07:00:00,16.3,16.3,11.3,72.27,0.0,0.0,,0,0,34.4,23.3,273.3,1014.3,49.4,24.1,46.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T08:00:00,16.6,16.6,11.2,70.43,0.0,0.0,rain,0,0,34.2,25.2,274.7,1015.0,67.8,24.1,69.0,0.2,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T09:00:00,17.8,17.8,10.1,60.54,0.0,0.0,,0,0,34.8,25.6,281.5,1015.0,45.5,24.1,145.3,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T10:00:00,19.0,19.0,9.0,52.05,0.0,0.0,,0,0,35.4,25.9,288.3,1015.0,23.1,24.1,221.7,0.8,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T11:00:00,20.3,20.3,7.9,44.75,0.0,0.0,,0,0,36.0,26.3,295.1,1015.0,0.8,24.1,298.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-16T12:00:00,21.4,21.4,7.4,40.43,0.0,0.0,,0,0,37.3,29.2,295.1,1014.3,0.5,24.1,476.7,1.7,5,10,Clear,clear-day,
مصر,2025-03-16T13:00:00,22.5,22.5,6.9,36.54,0.0,0.0,,0,0,38.6,32.0,295.0,1013.7,0.3,24.1,655.3,2.4,7,10,Clear,clear-day,
مصر,2025-03-16T14:00:00,23.7,23.7,6.5,33.04,0.0,0.0,,0,0,40.0,34.9,295.0,1013.0,0.0,24.1,834.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-16T15:00:00,23.0,23.0,6.8,35.28,0.0,0.0,,0,0,38.8,33.8,296.7,1013.0,0.0,24.1,710.0,2.6,7,10,Clear,clear-day,
مصر,2025-03-16T16:00:00,22.3,22.3,7.2,37.67,0.0,0.0,,0,0,37.6,32.8,298.5,1013.0,0.0,24.1,586.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-16T17:00:00,21.7,21.7,7.6,40.23,0.0,0.0,,0,0,36.4,31.7,300.2,1013.0,0.0,24.1,462.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-16T18:00:00,20.8,20.8,8.3,44.49,0.0,0.0,,0,0,33.7,29.0,302.6,1013.7,0.0,24.1,308.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-16T19:00:00,19.9,19.9,9.0,49.22,0.0,0.0,,0,0,31.1,26.4,304.9,1014.3,0.0,24.1,154.0,0.6,0,10,Clear,clear-night,
مصر,2025-03-16T20:00:00,19.1,19.1,9.7,54.44,0.0,0.0,,0,0,28.4,23.8,307.3,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T21:00:00,18.3,18.3,10.1,58.81,0.0,0.0,,0,0,25.1,19.7,311.4,1015.3,4.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T22:00:00,17.6,17.6,10.6,63.53,0.0,0.0,,0,0,21.7,15.6,315.4,1015.7,8.8,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T23:00:00,16.9,16.9,11.1,68.64,0.0,0.0,,0,0,18.4,11.5,319.5,1016.0,13.2,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T00:00:00,16.5,16.5,11.1,70.72,0.0,0.0,,0,0,19.0,11.9,308.1,1015.7,9.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T01:00:00,16.1,16.1,11.2,72.87,0.0,0.0,,0,0,19.6,12.2,296.6,1015.3,5.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T02:00:00,15.7,15.7,11.3,75.09,0.0,0.0,,0,0,20.2,12.6,285.2,1015.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T03:00:00,15.4,15.4,11.3,76.54,0.0,0.0,,0,0,21.8,12.8,281.6,1015.0,1.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T04:00:00,15.1,15.1,11.3,78.03,0.0,0.0,,0,0,23.5,13.1,278.1,1015.0,2.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T05:00:00,14.8,14.8,11.3,79.56,0.0,0.0,,0,0,25.2,13.3,274.5,1015.0,2.2,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T06:00:00,15.1,15.1,11.2,77.86,0.0,0.0,,0,0,24.8,14.0,275.5,1015.7,7.8,24.1,29.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-17T07:00:00,15.4,15.4,11.2,76.21,0.0,0.0,,0,0,24.5,14.8,276.5,1016.3,13.5,24.1,59.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-17T08:00:00,15.7,15.7,11.2,74.59,0.0,0.0,,0,0,24.1,15.5,277.5,1017.0,19.1,24.1,89.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-17T09:00:00,17.2,17.2,10.2,63.17,0.0,0.0,,0,0,24.7,17.0,282.2,1016.7,12.7,24.1,261.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-17T10:00:00,18.8,18.8,9.2,53.53,0.0,0.0,,0,0,25.3,18.6,286.8,1016.3,6.4,24.1,433.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-17T11:00:00,20.4,20.4,8.2,45.39,0.0,0.0,,0,0,25.9,20.2,291.5,1016.0,0.0,24.1,606.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-17T12:00:00,21.2,21.2,7.7,41.78,0.0,0.0,,0,0,27.8,22.4,293.4,1015.3,0.5,24.1,682.0,2.5,7,10,Clear,clear-day,
مصر,2025-03-17T13:00:00,22.1,22.1,7.3,38.47,0.0,0.0,,0,0,29.8,24.7,295.2,1014.7,1.1,24.1,758.0,2.7,8,10,Clear,clear-day,
مصر,2025-03-17T14:00:00,23.0,23.0,6.9,35.43,0.0,0.0,,0,0,31.7,27.0,297.1,1014.0,1.6,24.1,834.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-17T15:00:00,22.7,22.7,6.5,35.19,0.0,3.2,,0,0,32.0,28.2,298.7,1014.3,1.1,24.1,711.0,2.6,7,10,Clear,clear-day,
مصر,2025-03-17T16:00:00,22.4,22.4,6.2,34.96,0.0,3.2,,0,0,32.4,29.4,300.3,1014.7,0.5,24.1,588.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-17T17:00:00,22.2,22.2,5.9,34.72,0.0,3.2,,0,0,32.8,30.6,301.9,1015.0,0.0,24.1,465.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-17T18:00:00,21.0,21.0,6.3,38.42,0.0,3.2,,0,0,31.1,28.4,305.4,1015.7,0.0,24.1,310.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-17T19:00:00,19.8,19.8,6.7,42.54,0.0,3.2,,0,0,29.4,26.3,309.0,1016.3,0.0,24.1,155.0,0.6,0,10,Clear,clear-night,
مصر,2025-03-17T20:00:00,18.7,18.7,7.2,47.12,0.0,3.2,,0,0,27.7,24.1,312.5,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T21:00:00,17.9,17.9,7.7,51.5,0.0,0.0,,0,0,25.8,21.2,319.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T22:00:00,17.1,17.1,8.3,56.3,0.0,0.0,,0,0,23.9,18.4,327.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-17T23:00:00,16.3,16.3,8.9,61.55,0.0,0.0,,0,0,22.0,15.5,334.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-03T00:00:00,14.0,14.0,10.0,76.83,0.0,0.0,,0,0,16.6,9.4,60.0,1018.0,0.2,10.0,0.0,0.0,0,10,Clear,clear-night,HECA
مصر,2025-03-03T01:00:00,14.0,14.0,10.0,76.83,0.0,0.0,,0,0,14.0,9.4,50.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night,HECA
مصر,2025-03-03T02:00:00,13.1,13.1,8.5,73.64,0.0,0.0,,0,0,10.4,4.0,12.8,1016.0,51.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T03:00:00,12.1,12.1,8.7,79.7,0.0,0.0,,0,0,8.6,3.6,348.5,1016.0,99.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T04:00:00,11.2,11.2,9.1,86.9,0.0,0.0,,0,0,7.9,3.2,342.0,1016.0,38.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T05:00:00,10.6,10.6,9.2,91.05,0.0,0.0,,0,0,7.6,3.6,343.9,1016.0,87.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T06:00:00,10.1,10.1,9.1,93.51,0.0,0.0,,0,0,7.6,3.2,347.8,1016.0,88.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-03T07:00:00,9.9,9.9,9.1,94.77,0.0,0.0,,0,0,6.8,2.9,357.2,1016.0,99.9,24.1,18.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-03T08:00:00,11.2,11.2,9.4,88.68,0.0,0.0,,0,0,8.6,2.9,345.1,1016.0,100.0,24.1,154.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-03T09:00:00,13.5,13.5,9.5,76.75,0.0,0.0,,0,0,12.6,4.3,331.0,1016.0,100.0,24.1,331.0,1.2,3,10,Overcast,cloudy,
مصر,2025-03-03T10:00:00,16.2,16.2,9.5,64.5,0.0,0.0,,0,0,14.8,4.3,347.9,1016.0,100.0,24.1,491.0,1.8,5,10,Overcast,cloudy,
مصر,2025-03-03T11:00:00,18.9,18.9,9.0,52.59,0.0,0.0,,0,0,14.4,4.7,342.4,1015.0,100.0,24.1,633.0,2.3,6,10,Overcast,cloudy,
مصر,2025-03-03T12:00:00,20.9,20.9,8.2,44.01,0.0,0.0,,0,0,23.8,8.6,341.9,1015.0,100.0,24.1,656.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T13:00:00,21.8,21.8,7.1,38.64,0.0,0.0,,0,0,25.2,8.3,357.9,1013.0,100.0,24.1,674.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T14:00:00,22.3,22.3,5.3,33.1,0.0,0.0,,0,0,22.3,5.8,8.5,1012.0,100.0,24.1,577.0,2.1,6,10,Overcast,cloudy,
مصر,2025-03-03T15:00:00,22.4,22.4,4.4,30.9,0.0,0.0,,0,0,16.9,6.1,347.1,1012.0,100.0,24.1,378.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-03T16:00:00,22.1,22.1,5.1,33.05,0.0,0.0,,0,0,19.1,7.6,20.0,1011.0,100.0,24.1,262.0,0.9,3,10,Overcast,cloudy,
مصر,2025-03-03T17:00:00,21.5,21.5,5.7,35.74,0.0,0.0,,0,0,19.1,6.8,15.1,1011.0,100.0,24.1,155.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-03T18:00:00,20.4,20.4,7.5,43.28,0.0,0.0,,0,0,16.6,6.5,4.8,1012.0,100.0,24.1,20.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-03T19:00:00,19.4,19.4,8.3,48.62,0.0,0.0,,0,0,18.4,8.3,16.4,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T20:00:00,18.2,18.2,10.9,62.4,0.0,0.0,,0,0,32.0,13.0,50.5,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T21:00:00,17.4,17.4,10.7,64.76,0.0,0.0,,0,0,31.3,12.6,23.6,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T22:00:00,16.3,16.3,11.2,71.79,0.0,0.0,,0,0,29.9,12.6,27.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T23:00:00,15.6,15.6,11.6,77.08,0.0,0.0,,0,0,29.9,9.7,43.2,1012.0,88.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T00:00:00,15.0,15.0,11.6,80.11,0.0,0.0,,0,0,23.0,8.3,32.5,1012.0,78.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T01:00:00,14.4,14.4,11.8,84.38,0.0,0.0,,0,0,19.1,7.9,7.7,1012.0,92.8,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T02:00:00,13.6,13.6,11.9,89.46,0.0,0.0,,0,0,24.1,10.4,9.9,1011.0,85.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T03:00:00,12.8,12.8,11.8,93.64,0.0,0.0,,0,0,24.5,8.6,6.7,1011.0,65.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T04:00:00,12.5,12.5,11.5,93.62,0.0,0.0,,0,0,19.8,7.9,9.0,1011.0,66.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T05:00:00,12.3,12.3,11.3,93.61,0.0,0.0,,0,0,18.4,7.2,4.4,1011.0,66.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T06:00:00,11.9,11.9,11.1,94.85,0.0,0.0,,0,0,18.7,8.3,356.7,1011.0,54.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T07:00:00,11.5,11.5,10.5,93.58,0.0,0.0,,0,0,18.7,7.2,355.5,1012.0,55.1,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T08:00:00,12.7,12.7,10.2,84.75,0.0,0.0,,0,0,19.8,7.9,7.8,1012.0,100.0,24.1,156.0,0.6,2,10,Overcast,cloudy,
