name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-21 01:00:00,12.1,12.1,1.6,48.63,0.0,0.0,0,0,32.8,22.7,298.9,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 02:00:00,11.5,11.5,1.7,50.96,0.0,0.0,0,0,30.2,20.5,300.0,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 03:00:00,11.1,11.1,1.6,51.96,0.0,0.0,0,0,30.5,18.6,294.2,1019.0,5.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 04:00:00,10.7,10.7,1.5,52.99,0.0,0.0,0,0,30.7,16.7,288.3,1019.0,6.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 05:00:00,10.4,10.4,1.5,54.04,0.0,0.0,0,0,31.0,14.8,282.5,1019.0,6.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 06:00:00,10.9,10.9,1.2,51.06,0.0,0.0,0,0,30.0,16.2,283.2,1019.0,29.3,24.1,10.7,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-21 07:00:00,11.5,11.5,0.9,48.24,0.0,0.0,0,0,29.0,17.6,284.0,1019.0,52.1,24.1,21.3,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 08:00:00,12.1,12.1,0.7,45.59,0.0,0.0,0,0,28.1,19.1,284.7,1019.0,74.8,24.1,32.0,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 09:00:00,12.6,12.6,0.7,44.02,0.0,0.0,0,0,28.6,20.5,296.0,1019.3,82.1,24.1,124.3,0.4,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 10:00:00,13.1,13.1,0.7,42.51,0.0,0.0,0,0,29.0,22.0,307.2,1019.7,89.5,24.1,216.7,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 11:00:00,13.7,13.7,0.7,41.06,0.0,0.0,0,0,29.5,23.4,318.5,1020.0,96.8,24.1,309.0,1.1,3,10,Overcast,cloudy
Egypt,2025-02-21 12:00:00,14.7,14.7,-0.4,35.46,0.0,0.0,0,0,30.5,23.8,314.3,1019.3,64.5,24.1,378.7,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 13:00:00,15.7,15.7,-1.5,30.62,0.0,0.0,0,0,31.4,24.1,310.1,1018.7,32.3,24.1,448.3,1.6,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-21 14:00:00,16.8,16.8,-2.6,26.43,0.0,0.0,0,0,32.4,24.5,305.9,1018.0,0.0,24.1,518.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-21 15:00:00,16.3,16.3,-2.6,27.23,0.0,0.0,0,0,32.5,26.9,312.7,1018.0,1.7,24.1,478.0,1.7,5,10,Clear,clear-day
Egypt,2025-02-21 16:00:00,15.8,15.8,-2.6,28.05,0.0,0.0,0,0,32.6,29.3,319.5,1018.0,3.3,24.1,438.0,1.6,4,10,Clear,clear-day
Egypt,2025-02-21 17:00:00,15.4,15.4,-2.6,28.9,0.0,0.0,0,0,32.8,31.7,326.3,1018.0,5.0,24.1,398.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-21 18:00:00,14.1,14.1,-2.0,32.78,0.0,0.0,0,0,33.5,30.4,331.3,1019.0,5.0,24.1,265.3,0.9,0,10,Clear,clear-night
Egypt,2025-02-21 19:00:00,12.8,12.8,-1.4,37.21,0.0,0.0,0,0,34.2,29.0,336.3,1020.0,5.0,24.1,132.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-21 20:00:00,11.6,11.6,-0.8,42.25,0.0,0.0,0,0,34.9,27.7,341.3,1021.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 21:00:00,11.0,11.0,-0.6,44.52,0.0,0.0,0,0,33.0,24.0,336.1,1021.3,5.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 22:00:00,10.4,10.4,-0.4,46.9,0.0,0.0,0,0,31.1,20.3,330.8,1021.7,5.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 23:00:00,9.9,7.6,-0.2,49.43,0.0,0.0,0,0,29.2,16.6,325.6,1022.0,5.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 00:00:00,9.9,7.7,-0.3,49.31,0.0,0.0,0,0,28.0,15.0,333.8,1021.7,5.4,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 01:00:00,9.9,7.9,-0.3,49.19,0.0,0.0,0,0,26.8,13.4,342.0,1021.3,5.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 02:00:00,9.9,8.2,-0.3,49.07,0.0,0.0,0,0,25.6,11.9,350.2,1021.0,5.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 03:00:00,9.4,7.5,-0.1,51.61,0.0,0.0,0,0,26.0,12.5,335.4,1021.0,5.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 04:00:00,8.9,6.8,0.1,54.29,0.0,0.0,0,0,26.5,13.1,320.5,1021.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 05:00:00,8.4,6.1,0.4,57.12,0.0,0.0,0,0,27.0,13.7,305.7,1021.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 06:00:00,8.7,6.5,0.1,54.77,0.0,0.0,0,0,26.6,13.6,306.1,1021.3,5.0,24.1,16.7,0.1,0,10,Clear,clear-night
Egypt,2025-02-22 07:00:00,8.9,6.8,-0.2,52.51,0.0,0.0,0,0,26.3,13.4,306.4,1021.7,5.0,24.1,33.3,0.1,0,10,Clear,clear-day
Egypt,2025-02-22 08:00:00,9.3,7.2,-0.5,50.35,0.0,0.0,0,0,25.9,13.3,306.8,1022.0,5.0,24.1,50.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-22 09:00:00,10.6,10.6,-0.9,44.84,0.0,0.0,0,0,27.0,16.2,306.7,1022.0,20.8,24.1,207.7,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 10:00:00,12.0,12.0,-1.2,39.98,0.0,0.0,0,0,28.1,19.1,306.5,1022.0,36.6,24.1,365.3,1.3,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 11:00:00,13.4,13.4,-1.5,35.67,0.0,0.0,0,0,29.2,22.0,306.4,1022.0,52.4,24.1,523.0,1.9,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 12:00:00,14.0,14.0,-2.2,32.67,0.0,0.0,0,0,30.4,25.4,305.6,1021.3,45.7,24.1,600.7,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 13:00:00,14.6,14.6,-2.8,29.92,0.0,0.0,0,0,31.6,28.9,304.9,1020.7,38.9,24.1,678.3,2.4,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 14:00:00,15.3,15.3,-3.4,27.41,0.0,0.0,0,0,32.8,32.4,304.1,1020.0,32.2,24.1,756.0,2.7,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 15:00:00,14.2,14.2,-2.3,31.86,0.0,3.2,0,0,33.1,33.0,310.3,1020.7,53.1,24.1,632.0,2.3,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 16:00:00,13.1,13.1,-1.2,37.02,0.0,3.2,0,0,33.5,33.6,316.5,1021.3,74.1,24.1,508.0,1.8,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 17:00:00,12.1,12.1,-0.1,43.02,0.0,3.2,0,0,33.8,34.2,322.7,1022.0,95.0,24.1,384.0,1.4,4,10,Overcast,cloudy
Egypt,2025-02-22 18:00:00,11.4,11.4,-0.7,43.06,0.0,3.2,0,0,34.6,31.7,324.0,1022.7,96.7,24.1,256.0,0.9,0,10,Overcast,cloudy
Egypt,2025-02-22 19:00:00,10.9,10.9,-1.2,43.09,0.0,3.2,0,0,35.3,29.2,325.3,1023.3,98.3,24.1,128.0,0.5,0,10,Overcast,cloudy
Egypt,2025-02-22 20:00:00,10.3,10.3,-1.7,43.12,0.0,3.2,0,0,36.0,26.6,326.6,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 21:00:00,9.8,6.7,-2.2,42.79,0.0,0.0,0,0,34.9,25.4,326.8,1024.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 22:00:00,9.4,6.2,-2.7,42.45,0.0,0.0,0,0,33.8,24.2,326.9,1024.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 23:00:00,9.0,5.8,-3.2,42.11,0.0,0.0,0,0,32.8,23.0,327.1,1025.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 00:00:00,8.6,5.4,-3.1,43.59,0.0,0.0,0,0,32.4,21.1,327.7,1025.0,94.6,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 01:00:00,8.2,5.1,-3.1,45.12,0.0,0.0,0,0,32.0,19.2,328.2,1025.0,89.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 02:00:00,7.8,4.9,-2.9,46.71,0.0,0.0,0,0,31.7,17.3,328.8,1025.0,83.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 03:00:00,7.4,4.5,-2.8,48.03,0.0,3.2,0,0,31.1,17.3,329.0,1025.0,77.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 04:00:00,7.2,4.1,-2.7,49.39,0.0,3.2,0,0,30.5,17.3,329.1,1025.0,70.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 05:00:00,6.9,3.7,-2.6,50.79,0.0,3.2,0,0,29.9,17.3,329.3,1025.0,64.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 06:00:00,7.1,4.1,-2.0,52.13,0.0,3.2,0,0,28.8,16.8,330.6,1025.3,44.6,24.1,17.3,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 07:00:00,7.4,4.5,-1.4,53.5,0.0,3.2,0,0,27.7,16.3,332.0,1025.7,24.8,24.1,34.7,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 08:00:00,7.7,4.9,-0.8,54.9,0.0,3.2,0,0,26.6,15.8,333.3,1026.0,5.0,24.1,52.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-23 09:00:00,9.0,6.5,-2.2,45.25,0.0,0.0,0,0,27.1,16.6,332.3,1026.0,35.0,24.1,209.3,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 10:00:00,10.3,10.3,-3.6,37.29,0.0,0.0,0,0,27.6,17.3,331.4,1026.0,64.9,24.1,366.7,1.3,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 11:00:00,11.7,11.7,-5.0,30.72,0.0,0.0,0,0,28.1,18.0,330.4,1026.0,94.9,24.1,524.0,1.9,5,10,Overcast,cloudy
Egypt,2025-02-23 12:00:00,11.9,11.9,-4.2,32.06,0.0,0.0,0,0,29.2,21.5,328.7,1025.3,96.6,24.1,552.0,2.0,6,10,Overcast,cloudy
Egypt,2025-02-23 13:00:00,12.2,12.2,-3.4,33.45,0.0,0.0,0,0,30.2,25.0,327.1,1024.7,98.3,24.1,580.0,2.1,6,10,Overcast,cloudy
Egypt,2025-02-23 14:00:00,12.5,12.5,-2.6,34.88,0.0,0.0,0,0,31.3,28.4,325.4,1024.0,100.0,24.1,608.0,2.2,6,10,Overcast,cloudy
Egypt,2025-02-23 15:00:00,12.2,12.2,-2.7,35.49,0.0,0.0,0,0,31.3,28.8,328.9,1024.3,94.2,24.1,496.7,1.8,5,10,Overcast,cloudy
Egypt,2025-02-23 16:00:00,11.9,11.9,-2.7,36.11,0.0,0.0,0,0,31.3,29.2,332.5,1024.7,88.4,24.1,385.3,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 17:00:00,11.6,11.6,-2.7,36.74,0.0,0.0,0,0,31.3,29.5,336.0,1025.0,82.6,24.1,274.0,1.0,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 18:00:00,10.7,10.7,-2.0,41.08,0.0,0.0,0,0,30.2,26.6,334.7,1025.7,56.7,24.1,182.7,0.7,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 19:00:00,9.8,6.8,-1.3,45.94,0.0,0.0,0,0,29.2,23.8,333.5,1026.3,30.9,24.1,91.3,0.3,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 20:00:00,9.0,6.0,-0.5,51.38,0.0,0.0,0,0,28.1,20.9,332.2,1027.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 21:00:00,8.5,5.6,-0.5,53.02,0.0,0.0,0,0,26.3,19.0,334.4,1027.0,3.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 22:00:00,8.0,5.2,-0.5,54.73,0.0,0.0,0,0,24.5,17.0,336.7,1027.0,2.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 23:00:00,7.6,4.9,-0.5,56.5,0.0,0.0,0,0,22.7,15.1,338.9,1027.0,0.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 00:00:00,7.2,4.7,-0.7,57.37,0.0,0.0,0,0,20.4,13.6,338.6,1026.7,2.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 01:00:00,6.8,4.5,-0.8,58.26,0.0,0.0,0,0,18.1,12.0,338.3,1026.3,3.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 02:00:00,6.5,4.3,-0.9,59.17,0.0,0.0,0,0,15.8,10.4,338.0,1026.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 03:00:00,6.1,4.2,-0.9,60.98,0.0,0.0,0,0,13.7,9.1,330.4,1026.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 04:00:00,5.7,4.0,-0.8,62.85,0.0,0.0,0,0,11.5,7.8,322.9,1026.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 05:00:00,5.4,4.0,-0.7,64.78,0.0,0.0,0,0,9.4,6.5,315.3,1027.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 06:00:00,5.8,4.5,-0.4,64.56,0.0,0.0,0,0,9.0,6.2,316.2,1027.3,5.0,24.1,17.7,0.1,0,10,Clear,clear-night
Egypt,2025-02-24 07:00:00,6.2,5.1,-0.1,64.34,0.0,0.0,0,0,8.6,6.0,317.0,1027.7,5.0,24.1,35.3,0.1,0,10,Clear,clear-day
Egypt,2025-02-24 08:00:00,6.6,5.6,0.3,64.12,0.0,0.0,0,0,8.3,5.8,317.9,1028.0,5.0,24.1,53.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-24 09:00:00,8.2,7.1,-0.3,55.3,0.0,3.2,0,0,11.5,7.0,319.9,1028.0,28.3,24.1,214.3,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 10:00:00,9.8,8.7,-0.8,47.75,0.0,3.2,0,0,14.8,8.2,322.0,1028.0,51.7,24.1,375.7,1.3,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 11:00:00,11.4,11.4,-1.3,41.28,0.0,3.2,0,0,18.0,9.4,324.0,1028.0,75.0,24.1,537.0,1.9,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 12:00:00,12.7,12.7,-2.8,33.85,0.0,3.2,0,0,19.0,11.2,322.6,1027.3,54.5,24.1,597.3,2.1,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 13:00:00,14.0,14.0,-4.3,27.74,0.0,3.2,0,0,19.9,13.0,321.2,1026.7,34.1,24.1,657.7,2.4,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 14:00:00,15.4,15.4,-5.8,22.72,0.0,3.2,0,0,20.9,14.8,319.8,1026.0,13.6,24.1,718.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-24 15:00:00,15.5,15.5,-6.1,22.02,0.0,0.0,0,0,21.8,16.2,314.9,1025.7,9.4,24.1,616.3,2.2,6,10,Clear,clear-day
Egypt,2025-02-24 16:00:00,15.6,15.6,-6.4,21.34,0.0,0.0,0,0,22.8,17.6,310.1,1025.3,5.3,24.1,514.7,1.9,5,10,Clear,clear-day
Egypt,2025-02-24 17:00:00,15.8,15.8,-6.7,20.68,0.0,0.0,0,0,23.8,19.1,305.2,1025.0,1.1,24.1,413.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-24 18:00:00,14.4,14.4,-5.0,25.83,0.0,0.0,0,0,26.6,19.8,317.7,1026.0,0.7,24.1,275.3,1.0,0,10,Clear,clear-night
Egypt,2025-02-24 19:00:00,13.0,13.0,-3.2,32.23,0.0,0.0,0,0,29.5,20.5,330.2,1027.0,0.4,24.1,137.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-24 20:00:00,11.7,11.7,-1.4,40.17,0.0,0.0,0,0,32.4,21.2,342.7,1028.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 21:00:00,11.2,11.2,-1.1,42.26,0.0,3.2,0,0,25.1,16.0,330.6,1028.0,4.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 22:00:00,10.8,10.8,-0.8,44.46,0.0,3.2,0,0,17.8,10.7,318.5,1028.0,8.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 23:00:00,10.4,10.4,-0.5,46.77,0.0,3.2,0,0,10.4,5.4,306.4,1028.0,12.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 00:00:00,10.5,10.5,0.1,48.32,0.0,3.2,0,0,12.7,6.0,288.9,1027.3,18.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 01:00:00,10.7,10.7,0.7,49.9,0.0,3.2,0,0,15.0,6.6,271.5,1026.7,23.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 02:00:00,10.9,10.9,1.3,51.53,0.0,3.2,0,0,17.3,7.2,254.0,1026.0,28.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 03:00:00,10.8,10.8,1.3,51.77,0.0,0.0,0,0,16.3,8.0,242.2,1026.3,52.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 04:00:00,10.8,10.8,1.3,52.01,0.0,0.0,0,0,15.4,8.9,230.5,1026.7,76.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 05:00:00,10.8,10.8,1.4,52.25,0.0,0.0,0,0,14.4,9.7,218.7,1027.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 06:00:00,10.9,10.9,2.3,55.23,0.0,0.0,0,0,16.8,10.9,224.2,1027.0,100.0,24.1,3.3,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 07:00:00,11.1,11.1,3.2,58.36,0.0,0.0,0,0,19.2,12.1,229.6,1027.0,100.0,24.1,6.7,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 08:00:00,11.3,11.3,4.2,61.64,0.0,0.0,0,0,21.6,13.3,235.1,1027.0,100.0,24.1,10.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 09:00:00,12.2,12.2,4.8,60.45,0.0,0.0,0,0,22.6,16.4,252.1,1027.0,100.0,24.1,71.3,0.2,1,10,Overcast,cloudy
Egypt,2025-02-25 10:00:00,13.2,13.2,5.4,59.3,0.0,0.0,0,0,23.5,19.6,269.2,1027.0,99.9,24.1,132.7,0.5,1,10,Overcast,cloudy
Egypt,2025-02-25 11:00:00,14.2,14.2,6.1,58.18,0.1,0.0,0,0,24.5,22.7,286.2,1027.0,99.9,24.1,194.0,0.7,2,10,Overcast,cloudy
Egypt,2025-02-25 12:00:00,14.7,14.7,5.9,55.82,0.0,0.0,0,0,27.1,23.9,286.8,1026.3,99.9,24.1,222.7,0.9,2,10,Overcast,cloudy
Egypt,2025-02-25 13:00:00,15.2,15.2,5.9,53.57,0.0,0.0,0,0,29.8,25.1,287.5,1025.7,100.0,24.1,251.3,0.9,3,10,Overcast,cloudy
Egypt,2025-02-25 14:00:00,15.8,15.8,5.8,51.41,0.1,0.0,0,0,32.4,26.3,288.1,1025.0,100.0,24.1,280.0,1.0,3,10,Overcast,cloudy
Egypt,2025-02-25 15:00:00,15.7,15.7,5.9,51.88,0.0,0.0,0,0,32.6,25.6,288.6,1024.7,100.0,24.1,218.7,0.8,2,10,Overcast,cloudy
Egypt,2025-02-25 16:00:00,15.7,15.7,5.9,52.35,0.0,0.0,0,0,32.9,24.8,289.0,1024.3,100.0,24.1,157.3,0.5,2,10,Overcast,cloudy
Egypt,2025-02-25 17:00:00,15.7,15.7,6.1,52.83,0.1,0.0,0,0,33.1,24.1,289.5,1024.0,100.0,24.1,96.0,0.3,1,10,Overcast,cloudy
Egypt,2025-02-25 18:00:00,15.4,15.4,5.4,51.2,0.0,0.0,0,0,31.4,21.5,297.7,1024.3,100.0,24.1,64.0,0.2,0,10,Overcast,cloudy
Egypt,2025-02-25 19:00:00,15.2,15.2,4.7,49.62,0.0,0.0,0,0,29.8,18.8,306.0,1024.7,100.0,24.1,32.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-25 20:00:00,15.0,15.0,4.1,48.07,0.0,0.0,0,0,28.1,16.2,314.2,1025.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 21:00:00,14.8,14.8,4.2,48.93,0.0,0.0,0,0,27.5,15.5,311.9,1025.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 22:00:00,14.6,14.6,4.3,49.81,0.0,0.0,0,0,26.9,14.8,309.6,1025.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 23:00:00,14.5,14.5,4.4,50.7,0.0,0.0,0,0,26.3,14.0,307.3,1025.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 00:00:00,14.3,14.3,4.1,50.42,0.0,0.0,0,0,27.6,15.1,312.0,1024.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 01:00:00,14.1,14.1,3.9,50.14,0.0,0.0,0,0,28.9,16.2,316.6,1024.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 02:00:00,14.0,14.0,3.7,49.86,0.0,0.0,0,0,30.2,17.3,321.3,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 03:00:00,13.5,13.5,4.1,52.98,0.0,0.0,0,0,30.6,16.4,323.0,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 04:00:00,13.0,13.0,4.5,56.3,0.0,0.0,0,0,31.0,15.6,324.6,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 05:00:00,12.6,12.6,5.0,59.83,0.0,0.0,0,0,31.3,14.8,326.3,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 06:00:00,12.6,12.6,5.0,60.11,0.0,0.0,0,0,31.3,15.8,335.0,1024.3,99.9,24.1,3.3,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 07:00:00,12.6,12.6,5.1,60.39,0.0,0.0,0,0,31.3,16.9,343.8,1024.7,99.7,24.1,6.7,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 08:00:00,12.6,12.6,5.2,60.67,0.1,0.0,0,0,31.3,18.0,352.5,1025.0,99.6,24.1,10.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 09:00:00,14.0,14.0,3.1,47.59,0.0,0.0,0,0,31.2,20.0,237.0,1025.0,68.1,24.1,156.7,0.5,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 10:00:00,15.5,15.5,1.0,37.27,0.0,0.0,0,0,31.1,22.1,121.5,1025.0,36.5,24.1,303.3,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 11:00:00,17.0,17.0,-1.1,29.15,0.0,0.0,0,0,31.0,24.1,6.0,1025.0,5.0,24.1,450.0,1.6,5,10,Clear,clear-day
Egypt,2025-02-26 12:00:00,17.1,17.1,-0.3,30.57,0.0,0.0,0,0,32.2,28.0,16.4,1024.7,5.8,24.1,555.7,2.0,6,10,Clear,clear-day
Egypt,2025-02-26 13:00:00,17.3,17.3,0.4,32.06,0.0,0.0,0,0,33.4,31.8,26.7,1024.3,6.5,24.1,661.3,2.4,7,10,Clear,clear-day
Egypt,2025-02-26 14:00:00,17.5,17.5,1.3,33.6,0.0,0.0,0,0,34.6,35.6,37.1,1024.0,7.3,24.1,767.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-26 15:00:00,17.2,17.2,0.2,31.65,0.0,0.0,0,0,36.0,35.5,34.2,1024.3,6.5,24.1,648.0,2.4,6,10,Clear,clear-day
Egypt,2025-02-26 16:00:00,16.9,16.9,-0.9,29.78,0.0,0.0,0,0,37.4,35.4,31.4,1024.7,5.8,24.1,529.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-26 17:00:00,16.7,16.7,-1.9,28.01,0.0,0.0,0,0,38.9,35.3,28.5,1025.0,5.0,24.1,410.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-26 18:00:00,15.4,15.4,-0.6,33.42,0.0,0.0,0,0,39.0,32.9,28.9,1025.7,7.6,24.1,273.3,1.0,0,10,Clear,clear-night
Egypt,2025-02-26 19:00:00,14.2,14.2,0.7,39.85,0.0,0.0,0,0,39.1,30.5,29.4,1026.3,10.2,24.1,136.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-26 20:00:00,13.0,13.0,2.1,47.51,0.0,0.0,0,0,39.2,28.1,29.8,1027.0,12.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 21:00:00,13.0,13.0,1.4,45.32,0.0,0.0,0,0,37.3,26.2,31.3,1026.7,10.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 22:00:00,13.1,13.1,0.9,43.22,0.0,0.0,0,0,35.4,24.2,32.8,1026.3,8.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 23:00:00,13.2,13.2,0.3,41.21,0.0,0.0,0,0,33.5,22.3,34.3,1026.0,6.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 00:00:00,12.6,12.6,0.3,42.86,0.0,0.0,0,0,33.5,21.2,37.4,1025.7,4.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 01:00:00,12.0,12.0,0.3,44.58,0.0,0.0,0,0,33.5,20.2,40.6,1025.3,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
